time,V_L1,V_L2,V_L3,freq,I_L1,I_L2,I_L3,p_sum,p_L1,p_L2,p_L3,q_sum,q_L1,q_L2,q_L3,s_sum,s_L1,s_L2,s_L3,pf,pf_L1,pf_L2,pf_L3,eAct_Tot,eAct_L1,eAct_L2,eAct_L3,eReact_Tot,eReact_L1,eReact_L2,eReact_L3
2021-12-09 09:10:13.769256,0.0,0.0,239.7,49.99,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:15.766202,0.0,0.0,239.7,49.97,0.0,0.0,0.01,0.002,0.0,0.0,0.002,0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:17.636141,0.0,0.0,239.6,49.99,0.0,0.0,0.01,0.004,0.0,0.0,0.004,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:19.525535,0.0,0.0,239.7,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:21.454050,0.0,0.0,239.6,50.0,0.0,0.0,0.01,0.003,0.0,0.0,0.003,0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:23.340336,0.0,0.0,239.6,49.97,0.0,0.0,0.01,0.003,0.0,0.0,0.003,0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:25.197428,0.0,0.0,239.6,49.98,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:27.110466,0.0,0.0,239.6,49.98,0.0,0.0,0.01,0.002,0.0,0.0,0.002,-0.0,-0.0,-0.0,-0.0,0.002,0.0,0.0,0.002,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:29.048856,0.0,0.0,239.5,49.97,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:30.929719,0.0,0.0,239.5,49.96,0.0,0.0,0.01,0.003,0.0,0.0,0.003,0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:32.818132,0.0,0.0,239.5,49.97,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2021-12-09 09:10:34.720328,0.0,0.0,239.6,49.96,0.0,0.0,0.01,0.003,0.0,0.0,0.003,-0.0,-0.0,-0.0,-0.0,0.003,0.0,0.0,0.003,1.0,0.0,0.0,1.0,0.78,0.0,0.0,0.78,0.0,0.0,0.0,0.0
